线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.173,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 07:42:30
移动,104.16.244.24,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 07:46:31
移动,104.17.97.54,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 07:48:30
移动,104.17.149.212,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 07:36:29
移动,104.17.210.141,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 07:38:29
联通,104.17.178.220,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 07:46:31
联通,162.159.61.154,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 07:44:31
联通,162.159.19.69,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 07:36:30
联通,162.159.58.85,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 07:46:34
联通,104.16.254.199,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 07:36:30
电信,162.159.45.51,5 MB,647 kB/s,75 毫秒,NRT,2026-04-17 07:35:32
电信,162.159.32.143,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 07:36:30
电信,172.64.42.226,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 07:36:30
电信,162.159.25.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 07:38:30
电信,198.41.211.93,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 07:44:31
