线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.186,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 14:18:13
移动,104.17.114.85,2 MB,310 kB/s,97 毫秒,HKG,2026-05-16 14:16:16
移动,104.17.114.127,5 MB,644 kB/s,55 毫秒,HKG,2026-05-16 14:09:49
移动,172.64.32.135,5 MB,647 kB/s,466 毫秒,SJC,2026-05-16 14:05:40
移动,104.17.152.54,5 MB,647 kB/s,57 毫秒,HKG,2026-05-16 14:18:13
联通,104.19.238.30,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 14:05:34
联通,104.17.151.200,5 MB,647 kB/s,149 毫秒,SJC,2026-05-16 14:19:31
联通,162.159.20.175,5 MB,647 kB/s,209 毫秒,LAX,2026-05-16 14:05:40
联通,162.159.20.244,5 MB,647 kB/s,209 毫秒,LAX,2026-05-16 14:08:39
联通,172.67.112.59,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 14:05:34
电信,162.159.33.140,5 MB,647 kB/s,70 毫秒,SIN,2026-05-16 14:16:16
电信,162.159.49.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 14:10:40
电信,162.159.32.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 14:10:40
电信,162.159.19.248,5 MB,647 kB/s,93 毫秒,SIN,2026-05-16 14:10:40
电信,162.159.34.232,5 MB,648 kB/s,98 毫秒,SIN,2026-05-16 14:16:40
