线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.79,27 MB,3582 kB/s,173 毫秒,SEA,2025-06-10 04:55:44
移动,104.16.47.221,28 MB,3668 kB/s,156 毫秒,SEA,2025-06-10 04:55:44
移动,172.67.79.130,29 MB,3719 kB/s,161 毫秒,SEA,2025-06-10 04:55:44
移动,104.18.15.91,30 MB,3943 kB/s,192 毫秒,SEA,2025-06-10 04:56:06
移动,104.17.254.15,29 MB,3838 kB/s,195 毫秒,SEA,2025-06-10 04:47:07
联通,104.16.30.229,27 MB,3537 kB/s,159 毫秒,SJC,2025-06-10 04:59:37
联通,104.17.77.149,26 MB,3336 kB/s,132 毫秒,SJC,2025-06-10 04:48:07
联通,104.18.141.139,23 MB,3000 kB/s,161 毫秒,SJC,2025-06-10 04:59:37
联通,104.16.222.97,29 MB,3784 kB/s,158 毫秒,SJC,2025-06-10 04:59:37
联通,104.19.190.222,27 MB,3582 kB/s,143 毫秒,SJC,2025-06-10 04:57:41
电信,104.18.142.244,28 MB,3648 kB/s,151 毫秒,SJC,2025-06-10 04:46:13
电信,104.16.93.175,28 MB,3631 kB/s,151 毫秒,SJC,2025-06-10 04:54:24
电信,104.16.157.38,28 MB,3671 kB/s,151 毫秒,SJC,2025-06-10 04:46:13
电信,172.64.32.149,29 MB,3748 kB/s,146 毫秒,SJC,2025-06-10 04:54:24
电信,104.16.205.190,28 MB,3622 kB/s,152 毫秒,SJC,2025-06-10 04:54:24
