线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.204,30 MB,3878 kB/s,183 毫秒,SEA,2025-05-17 02:44:11
移动,104.21.30.131,29 MB,3801 kB/s,172 毫秒,SEA,2025-05-17 02:55:48
移动,104.19.175.22,27 MB,3521 kB/s,169 毫秒,SEA,2025-05-17 02:55:48
移动,172.67.174.101,31 MB,4013 kB/s,192 毫秒,SEA,2025-05-17 02:54:08
移动,104.18.63.16,30 MB,3929 kB/s,189 毫秒,SEA,2025-05-17 02:44:11
联通,104.17.142.134,29 MB,3787 kB/s,158 毫秒,SJC,2025-05-17 02:50:19
联通,104.19.175.251,30 MB,3965 kB/s,151 毫秒,SJC,2025-05-17 02:43:57
联通,104.17.15.189,28 MB,3616 kB/s,154 毫秒,SJC,2025-05-17 02:53:53
联通,104.16.111.232,29 MB,3793 kB/s,154 毫秒,SJC,2025-05-17 02:50:19
联通,104.17.238.123,30 MB,3857 kB/s,154 毫秒,SJC,2025-05-17 02:43:57
电信,104.19.127.114,27 MB,3497 kB/s,168 毫秒,SJC,2025-05-17 02:45:50
电信,104.18.157.114,27 MB,3547 kB/s,167 毫秒,SJC,2025-05-17 02:45:50
电信,104.16.47.45,28 MB,3659 kB/s,176 毫秒,SJC,2025-05-17 02:46:17
电信,104.18.46.238,28 MB,3659 kB/s,153 毫秒,SJC,2025-05-17 02:50:26
电信,104.18.239.94,29 MB,3720 kB/s,166 毫秒,SJC,2025-05-17 02:45:50
