线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.104,5 MB,647 kB/s,76 毫秒,HKG,2026-07-23 13:54:51
移动,104.16.149.247,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 14:02:54
移动,162.159.10.52,5 MB,648 kB/s,225 毫秒,LAX,2026-07-23 14:02:44
移动,104.17.145.134,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 14:00:50
移动,104.17.145.225,5 MB,647 kB/s,87 毫秒,HKG,2026-07-23 13:58:51
联通,172.64.41.106,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 14:00:44
联通,104.17.137.134,5 MB,645 kB/s,178 毫秒,SJC,2026-07-23 13:52:37
联通,104.17.140.251,5 MB,647 kB/s,145 毫秒,SJC,2026-07-23 13:51:00
联通,104.17.151.32,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 13:51:00
联通,104.17.138.251,5 MB,648 kB/s,133 毫秒,SJC,2026-07-23 13:52:51
电信,162.159.10.52,5 MB,648 kB/s,96 毫秒,SIN,2026-07-23 14:02:44
电信,162.159.62.66,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 13:50:44
电信,162.159.34.32,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 13:52:44
电信,162.159.42.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 13:52:44
电信,162.159.42.158,5 MB,647 kB/s,90 毫秒,SIN,2026-07-23 13:55:40
