线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.101,29 MB,3743 kB/s,175 毫秒,SEA,2025-12-12 07:03:05
移动,172.67.157.4,28 MB,3645 kB/s,181 毫秒,SEA,2025-12-12 07:12:59
移动,104.16.63.190,27 MB,3553 kB/s,157 毫秒,SEA,2025-12-12 07:12:59
移动,172.66.46.59,28 MB,3604 kB/s,169 毫秒,SEA,2025-12-12 07:03:05
移动,104.18.190.232,53 MB,6910 kB/s,66 毫秒,SEA,2025-12-12 07:03:05
联通,104.17.93.127,67 MB,8642 kB/s,133 毫秒,SJC,2025-12-12 07:13:45
联通,104.18.127.60,76 MB,9729 kB/s,133 毫秒,SJC,2025-12-12 07:13:45
联通,104.16.141.39,27 MB,3537 kB/s,135 毫秒,SJC,2025-12-12 07:04:41
联通,104.18.254.216,27 MB,3504 kB/s,136 毫秒,SJC,2025-12-12 07:04:41
联通,104.16.79.88,72 MB,9310 kB/s,138 毫秒,SJC,2025-12-12 07:04:41
电信,172.64.32.219,26 MB,3357 kB/s,113 毫秒,SIN,2025-12-12 07:01:52
电信,172.64.38.34,27 MB,3513 kB/s,114 毫秒,SIN,2025-12-12 07:01:52
电信,104.18.43.211,27 MB,3520 kB/s,114 毫秒,SIN,2025-12-12 07:01:52
电信,172.64.159.158,44 MB,5686 kB/s,113 毫秒,SIN,2025-12-12 07:01:52
电信,172.64.150.117,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-12 07:01:52
