线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.75,32 MB,4213 kB/s,184 毫秒,SJC,2025-12-19 01:02:30
移动,104.18.78.190,32 MB,4209 kB/s,169 毫秒,SEA,2025-12-19 01:02:30
移动,104.19.222.236,30 MB,3966 kB/s,124 毫秒,SJC,2025-12-19 00:55:30
移动,104.16.126.53,32 MB,4122 kB/s,207 毫秒,SJC,2025-12-19 00:59:42
移动,172.66.45.89,34 MB,4455 kB/s,185 毫秒,SEA,2025-12-19 01:08:50
联通,104.21.237.132,26 MB,3330 kB/s,133 毫秒,SJC,2025-12-19 00:54:23
联通,104.18.173.18,77 MB,9883 kB/s,137 毫秒,SJC,2025-12-19 01:02:19
联通,104.16.222.241,27 MB,3535 kB/s,134 毫秒,SJC,2025-12-19 01:02:19
联通,104.17.45.186,42 MB,5463 kB/s,134 毫秒,SJC,2025-12-19 00:54:23
联通,104.17.142.250,28 MB,3679 kB/s,133 毫秒,SJC,2025-12-19 01:02:19
电信,104.18.44.127,25 MB,3252 kB/s,67 毫秒,SIN,2025-12-19 01:01:49
电信,104.18.43.4,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-19 01:01:49
电信,172.64.151.80,25 MB,3291 kB/s,66 毫秒,SIN,2025-12-19 01:01:49
电信,172.64.156.224,25 MB,3204 kB/s,66 毫秒,SIN,2025-12-19 01:01:49
电信,104.18.38.227,31 MB,4008 kB/s,67 毫秒,SIN,2025-12-19 01:01:49
