线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.153,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 04:23:31
移动,104.18.87.25,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 04:13:30
移动,104.18.81.152,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 04:13:30
移动,104.17.213.174,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 04:23:31
移动,162.159.8.122,5 MB,647 kB/s,211 毫秒,SJC,2026-06-07 04:12:31
联通,104.25.227.110,5 MB,645 kB/s,175 毫秒,LAX,2026-06-07 04:20:56
联通,104.25.36.155,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 04:16:52
联通,162.159.5.194,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 04:18:48
联通,162.159.26.2,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 04:14:49
联通,104.25.227.251,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 04:18:48
电信,162.159.20.30,5 MB,645 kB/s,94 毫秒,SIN,2026-06-07 04:10:50
电信,162.159.12.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 04:10:31
电信,162.159.12.174,5 MB,647 kB/s,93 毫秒,SIN,2026-06-07 04:16:34
电信,162.159.34.49,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 04:20:33
电信,162.159.20.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 04:12:31
