线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.87,5 MB,645 kB/s,144 毫秒,HKG,2026-03-21 18:59:01
移动,172.66.165.215,5 MB,645 kB/s,233 毫秒,SJC,2026-03-21 19:06:33
移动,104.18.82.29,5 MB,645 kB/s,172 毫秒,HKG,2026-03-21 19:03:34
移动,172.66.175.167,5 MB,645 kB/s,231 毫秒,SJC,2026-03-21 18:53:24
移动,104.16.156.122,5 MB,643 kB/s,171 毫秒,HKG,2026-03-21 18:57:19
联通,162.159.44.51,5 MB,647 kB/s,198 毫秒,LAX,2026-03-21 19:06:35
联通,162.159.45.8,5 MB,647 kB/s,201 毫秒,LAX,2026-03-21 19:00:39
联通,162.159.44.145,5 MB,647 kB/s,198 毫秒,LAX,2026-03-21 18:54:38
联通,162.159.44.84,5 MB,645 kB/s,201 毫秒,LAX,2026-03-21 19:06:33
联通,108.162.192.150,5 MB,647 kB/s,198 毫秒,LAX,2026-03-21 19:00:39
电信,162.159.45.188,5 MB,647 kB/s,59 毫秒,NRT,2026-03-21 18:54:38
电信,162.159.45.64,5 MB,647 kB/s,54 毫秒,NRT,2026-03-21 19:06:35
电信,162.159.45.112,5 MB,647 kB/s,52 毫秒,NRT,2026-03-21 19:03:34
电信,162.159.45.8,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 19:00:39
电信,162.159.45.159,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 19:01:38
