线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.123,5 MB,647 kB/s,85 毫秒,HKG,2026-03-28 16:32:41
移动,172.64.146.53,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 16:39:41
移动,104.25.253.97,5 MB,647 kB/s,86 毫秒,HKG,2026-03-28 16:32:41
移动,104.25.250.107,5 MB,648 kB/s,77 毫秒,HKG,2026-03-28 16:39:41
移动,104.25.247.16,5 MB,645 kB/s,83 毫秒,HKG,2026-03-28 16:37:43
联通,162.159.38.233,5 MB,645 kB/s,208 毫秒,LAX,2026-03-28 16:38:41
联通,162.159.38.92,5 MB,647 kB/s,208 毫秒,LAX,2026-03-28 16:41:34
联通,104.17.137.23,5 MB,647 kB/s,134 毫秒,SJC,2026-03-28 16:29:16
联通,104.17.148.226,5 MB,648 kB/s,140 毫秒,SJC,2026-03-28 16:43:10
联通,104.17.137.249,5 MB,645 kB/s,133 毫秒,SJC,2026-03-28 16:35:11
电信,162.159.44.212,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 16:39:36
电信,162.159.38.233,5 MB,645 kB/s,44 毫秒,NRT,2026-03-28 16:38:41
电信,108.162.198.52,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 16:31:35
电信,162.159.38.208,5 MB,647 kB/s,62 毫秒,NRT,2026-03-28 16:41:40
电信,108.162.198.169,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 16:43:35
