线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.195,27 MB,3483 kB/s,169 毫秒,SEA,2025-11-14 07:15:19
移动,104.18.190.210,31 MB,4017 kB/s,195 毫秒,SEA,2025-11-14 07:26:23
移动,104.16.61.85,28 MB,3652 kB/s,158 毫秒,SEA,2025-11-14 07:25:20
移动,172.67.173.148,29 MB,3803 kB/s,189 毫秒,SEA,2025-11-14 07:26:23
移动,172.67.175.80,41 MB,5273 kB/s,195 毫秒,SEA,2025-11-14 07:15:20
联通,104.18.191.126,27 MB,3499 kB/s,140 毫秒,SJC,2025-11-14 07:16:40
联通,104.24.77.204,29 MB,3740 kB/s,166 毫秒,LAX,2025-11-14 07:18:46
联通,104.16.93.90,28 MB,3608 kB/s,152 毫秒,SJC,2025-11-14 07:25:43
联通,104.19.189.196,73 MB,9387 kB/s,135 毫秒,SJC,2025-11-14 07:24:41
联通,104.17.125.192,29 MB,3719 kB/s,153 毫秒,SJC,2025-11-14 07:18:46
电信,104.17.45.49,28 MB,3611 kB/s,172 毫秒,SJC,2025-11-14 07:28:19
电信,104.21.63.1,29 MB,3833 kB/s,209 毫秒,AMS,2025-11-14 07:28:19
电信,104.17.127.70,29 MB,3720 kB/s,173 毫秒,SJC,2025-11-14 07:28:19
电信,104.16.31.1,28 MB,3709 kB/s,184 毫秒,SJC,2025-11-14 07:28:19
