线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.99,5 MB,645 kB/s,77 毫秒,HKG,2026-03-15 09:31:46
移动,104.17.149.191,5 MB,645 kB/s,134 毫秒,HKG,2026-03-15 09:19:46
移动,104.17.116.232,5 MB,645 kB/s,111 毫秒,HKG,2026-03-15 09:22:45
移动,104.17.149.51,5 MB,648 kB/s,134 毫秒,HKG,2026-03-15 09:25:50
移动,104.18.93.237,5 MB,647 kB/s,97 毫秒,HKG,2026-03-15 09:28:44
联通,104.17.143.110,5 MB,647 kB/s,141 毫秒,SJC,2026-03-15 09:25:50
联通,104.17.133.65,5 MB,647 kB/s,148 毫秒,SJC,2026-03-15 09:19:46
联通,104.17.139.232,5 MB,648 kB/s,138 毫秒,SJC,2026-03-15 09:17:46
联通,104.17.155.231,5 MB,647 kB/s,145 毫秒,SJC,2026-03-15 09:31:51
联通,104.17.145.73,5 MB,648 kB/s,141 毫秒,SJC,2026-03-15 09:29:47
电信,162.159.20.122,5 MB,647 kB/s,101 毫秒,SIN,2026-03-15 09:20:34
电信,108.162.194.139,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 09:30:36
电信,162.159.38.161,5 MB,647 kB/s,51 毫秒,NRT,2026-03-15 09:29:39
电信,162.159.38.35,5 MB,647 kB/s,53 毫秒,NRT,2026-03-15 09:27:37
电信,172.64.49.136,5 MB,648 kB/s,67 毫秒,SIN,2026-03-15 09:27:37
