线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.36,32 MB,4206 kB/s,190 毫秒,SEA,2025-05-31 12:19:07
移动,104.19.175.26,32 MB,4145 kB/s,185 毫秒,SEA,2025-05-31 12:27:08
移动,172.67.159.3,27 MB,3531 kB/s,154 毫秒,SEA,2025-05-31 12:16:46
移动,104.16.47.215,27 MB,3548 kB/s,168 毫秒,SEA,2025-05-31 12:23:48
移动,104.21.238.143,30 MB,3940 kB/s,164 毫秒,SEA,2025-05-31 12:16:46
联通,104.17.222.111,27 MB,3506 kB/s,141 毫秒,SJC,2025-05-31 12:17:08
联通,104.17.239.168,23 MB,2997 kB/s,155 毫秒,SJC,2025-05-31 12:25:21
联通,104.18.190.168,27 MB,3483 kB/s,149 毫秒,SJC,2025-05-31 12:13:42
联通,104.16.125.234,23 MB,2996 kB/s,158 毫秒,SJC,2025-05-31 12:25:21
联通,104.18.94.121,28 MB,3645 kB/s,149 毫秒,SJC,2025-05-31 12:20:46
电信,104.18.36.190,29 MB,3829 kB/s,161 毫秒,LAX,2025-05-31 12:13:21
电信,172.67.239.97,35 MB,4511 kB/s,217 毫秒,AMS,2025-05-31 12:16:32
电信,172.64.40.153,29 MB,3838 kB/s,165 毫秒,LAX,2025-05-31 12:13:21
电信,104.18.127.53,33 MB,4257 kB/s,178 毫秒,LAX,2025-05-31 12:16:32
电信,104.21.127.70,30 MB,3901 kB/s,199 毫秒,AMS,2025-05-31 12:13:21
