线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.5,48 MB,6251 kB/s,175 毫秒,LAX,2025-09-22 14:15:51
移动,104.18.222.172,39 MB,5115 kB/s,188 毫秒,SJC,2025-09-22 14:14:20
移动,104.24.159.178,50 MB,6481 kB/s,173 毫秒,LAX,2025-09-22 14:15:51
移动,104.16.238.181,30 MB,3934 kB/s,187 毫秒,SJC,2025-09-22 14:14:20
移动,104.25.255.211,39 MB,5119 kB/s,177 毫秒,LHR,2025-09-22 14:14:20
联通,104.18.207.78,30 MB,3956 kB/s,157 毫秒,SJC,2025-09-22 14:09:00
联通,104.16.207.215,28 MB,3643 kB/s,152 毫秒,SJC,2025-09-22 14:07:44
联通,104.18.125.46,29 MB,3747 kB/s,161 毫秒,LAX,2025-09-22 14:09:00
联通,104.18.78.85,28 MB,3646 kB/s,147 毫秒,SJC,2025-09-22 14:14:49
联通,104.17.189.154,46 MB,5904 kB/s,134 毫秒,SJC,2025-09-22 14:09:58
电信,104.19.62.24,18 MB,2335 kB/s,177 毫秒,SJC,2025-09-22 14:13:44
电信,104.18.31.247,27 MB,3573 kB/s,187 毫秒,LAX,2025-09-22 14:13:44
电信,104.19.46.186,20 MB,2591 kB/s,184 毫秒,SJC,2025-09-22 14:13:44
电信,104.17.157.200,29 MB,3743 kB/s,179 毫秒,SJC,2025-09-22 14:13:44
电信,104.18.35.85,22 MB,2907 kB/s,177 毫秒,SJC,2025-09-22 14:13:44
