线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.148.229,5 MB,647 kB/s,204 毫秒,LHR,2026-08-17 07:50:48
移动,104.17.55.68,5 MB,648 kB/s,48 毫秒,HKG,2026-08-17 07:43:54
移动,104.16.147.84,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 07:52:01
移动,104.17.174.175,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 07:53:53
移动,162.159.159.161,5 MB,643 kB/s,206 毫秒,LHR,2026-08-17 07:50:48
联通,162.159.48.69,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 07:45:31
联通,198.41.223.181,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 07:47:32
联通,162.159.49.216,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 07:50:31
联通,104.17.51.106,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 07:57:53
联通,104.17.220.251,5 MB,647 kB/s,190 毫秒,LAX,2026-08-17 07:57:53
电信,162.159.16.246,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 07:57:31
电信,162.159.32.157,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 07:57:31
电信,162.159.2.15,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 07:55:34
电信,162.159.48.69,5 MB,645 kB/s,97 毫秒,SIN,2026-08-17 07:45:31
电信,162.159.25.201,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 07:57:31
