线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.115,5 MB,643 kB/s,96 毫秒,HKG,2026-05-11 09:11:49
移动,104.17.160.65,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 09:11:32
移动,104.16.145.54,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 09:14:32
移动,104.17.147.73,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 09:18:33
移动,104.18.48.197,5 MB,645 kB/s,201 毫秒,SJC,2026-05-11 09:18:58
联通,162.159.237.88,5 MB,647 kB/s,143 毫秒,SJC,2026-05-11 09:24:58
联通,104.17.142.112,5 MB,645 kB/s,146 毫秒,SJC,2026-05-11 09:14:58
联通,104.17.142.149,5 MB,645 kB/s,151 毫秒,SJC,2026-05-11 09:13:01
联通,104.17.142.116,5 MB,645 kB/s,152 毫秒,SJC,2026-05-11 09:18:58
联通,104.17.142.189,5 MB,645 kB/s,141 毫秒,SJC,2026-05-11 09:24:58
电信,198.41.211.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 09:12:31
电信,108.162.196.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 09:16:33
电信,162.159.23.70,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 09:20:36
电信,162.159.23.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 09:24:30
电信,162.159.12.17,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 09:24:30
