线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.176,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 07:14:33
移动,104.16.242.149,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 07:14:33
移动,104.19.53.13,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 07:11:40
移动,104.17.117.204,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 07:18:34
移动,172.67.64.146,5 MB,647 kB/s,240 毫秒,SEA,2026-06-25 07:15:44
联通,162.159.25.4,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 07:15:37
联通,104.17.56.230,5 MB,648 kB/s,198 毫秒,LAX,2026-06-25 07:21:38
联通,104.17.56.122,5 MB,647 kB/s,198 毫秒,LAX,2026-06-25 07:11:40
联通,162.159.1.18,5 MB,647 kB/s,188 毫秒,LAX,2026-06-25 07:22:31
联通,172.64.35.194,5 MB,642 kB/s,185 毫秒,LAX,2026-06-25 07:22:31
电信,198.41.223.65,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 07:16:31
电信,172.64.42.104,5 MB,646 kB/s,98 毫秒,SIN,2026-06-25 07:20:31
电信,162.159.33.163,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 07:18:31
电信,162.159.60.18,5 MB,644 kB/s,97 毫秒,SIN,2026-06-25 07:14:32
电信,162.159.24.179,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 07:14:32
