线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.106,12 MB,1605 kB/s,212 毫秒,LAX,2025-08-19 17:03:37
移动,104.18.205.4,13 MB,1749 kB/s,190 毫秒,SJC,2025-08-19 17:03:37
移动,104.18.126.163,30 MB,3906 kB/s,175 毫秒,LHR,2025-08-19 17:11:40
移动,104.24.253.242,11 MB,1493 kB/s,208 毫秒,LAX,2025-08-19 17:13:00
移动,104.17.14.125,33 MB,4239 kB/s,174 毫秒,SJC,2025-08-19 17:03:37
联通,104.18.40.5,75 MB,9711 kB/s,179 毫秒,LAX,2025-08-19 17:03:55
联通,104.16.31.139,26 MB,3340 kB/s,162 毫秒,SJC,2025-08-19 17:03:59
联通,172.66.142.161,28 MB,3616 kB/s,169 毫秒,LAX,2025-08-19 17:04:51
联通,104.24.253.124,39 MB,5018 kB/s,189 毫秒,LAX,2025-08-19 16:59:10
联通,104.19.79.164,30 MB,3871 kB/s,169 毫秒,LAX,2025-08-19 17:04:51
电信,104.21.30.185,28 MB,3705 kB/s,239 毫秒,AMS,2025-08-19 17:06:39
电信,104.18.58.109,13 MB,1741 kB/s,313 毫秒,SJC,2025-08-19 17:05:00
电信,104.18.29.206,19 MB,2450 kB/s,183 毫秒,LAX,2025-08-19 17:06:39
电信,104.21.94.24,33 MB,4322 kB/s,236 毫秒,AMS,2025-08-19 17:05:00
电信,104.21.15.23,11 MB,1503 kB/s,234 毫秒,AMS,2025-08-19 17:06:39
