线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.145,5 MB,647 kB/s,96 毫秒,HKG,2026-08-01 08:24:04
移动,172.64.146.16,5 MB,645 kB/s,157 毫秒,HKG,2026-08-01 08:28:35
移动,104.17.113.106,5 MB,647 kB/s,54 毫秒,HKG,2026-08-01 08:32:50
移动,104.17.152.227,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 08:32:03
移动,104.17.57.66,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 08:21:35
联通,104.17.131.254,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 08:28:08
联通,104.17.132.167,5 MB,647 kB/s,132 毫秒,SJC,2026-08-01 08:24:04
联通,104.17.132.37,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 08:20:05
联通,104.17.131.192,5 MB,644 kB/s,135 毫秒,SJC,2026-08-01 08:30:07
联通,104.17.130.158,5 MB,648 kB/s,136 毫秒,SJC,2026-08-01 08:20:05
电信,162.159.44.158,5 MB,648 kB/s,104 毫秒,NRT,2026-08-01 08:20:38
电信,172.64.32.230,5 MB,645 kB/s,65 毫秒,SIN,2026-08-01 08:25:35
电信,162.159.38.198,5 MB,647 kB/s,105 毫秒,NRT,2026-08-01 08:22:35
电信,162.159.44.8,5 MB,647 kB/s,74 毫秒,NRT,2026-08-01 08:20:38
电信,162.159.39.9,5 MB,648 kB/s,111 毫秒,NRT,2026-08-01 08:22:35
