线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.29,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 07:12:29
移动,162.159.11.161,5 MB,647 kB/s,204 毫秒,SJC,2026-04-28 07:15:29
移动,104.17.22.79,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 07:23:40
移动,104.17.210.251,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 07:14:29
移动,104.19.48.246,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 07:23:40
联通,162.159.44.206,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 07:15:29
联通,104.17.27.222,5 MB,648 kB/s,188 毫秒,LAX,2026-04-28 07:20:29
联通,104.17.223.212,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 07:16:28
联通,162.159.44.179,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 07:11:30
联通,162.159.44.120,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 07:19:33
电信,162.159.45.48,5 MB,648 kB/s,71 毫秒,NRT,2026-04-28 07:19:33
电信,162.159.38.173,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 07:21:31
电信,162.159.18.212,3 MB,380 kB/s,71 毫秒,SIN,2026-04-28 07:11:53
电信,162.159.11.96,5 MB,647 kB/s,90 毫秒,SIN,2026-04-28 07:20:32
电信,162.159.11.161,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 07:15:29
