线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.77,5 MB,644 kB/s,187 毫秒,FRA,2026-05-30 01:38:58
移动,104.17.228.236,3 MB,415 kB/s,224 毫秒,SEA,2026-05-30 01:27:56
移动,198.41.219.115,5 MB,647 kB/s,250 毫秒,SJC,2026-05-30 01:38:56
移动,104.20.59.104,5 MB,645 kB/s,186 毫秒,FRA,2026-05-30 01:38:58
移动,104.20.50.216,5 MB,644 kB/s,181 毫秒,FRA,2026-05-30 01:35:44
联通,173.245.58.136,5 MB,647 kB/s,188 毫秒,LAX,2026-05-30 01:38:36
联通,104.18.16.98,5 MB,645 kB/s,185 毫秒,LAX,2026-05-30 01:29:48
联通,104.20.58.191,5 MB,645 kB/s,192 毫秒,LAX,2026-05-30 01:38:58
联通,172.64.35.99,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 01:32:36
联通,172.64.35.96,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 01:35:40
电信,172.64.49.112,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 01:26:35
电信,172.64.35.99,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 01:32:36
电信,162.159.23.173,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 01:34:37
电信,162.159.43.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 01:36:35
电信,162.159.10.244,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 01:36:35
