线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.229,25 MB,3254 kB/s,97 毫秒,SEA,2025-07-05 04:30:44
移动,104.18.77.154,28 MB,3632 kB/s,94 毫秒,SEA,2025-07-05 04:30:44
移动,104.19.174.106,30 MB,3861 kB/s,198 毫秒,SEA,2025-07-05 04:22:06
移动,104.17.254.72,28 MB,3661 kB/s,168 毫秒,SEA,2025-07-05 04:23:45
移动,104.18.77.101,24 MB,3193 kB/s,85 毫秒,SEA,2025-07-05 04:23:45
联通,104.21.237.8,28 MB,3662 kB/s,148 毫秒,SJC,2025-07-05 04:29:44
联通,104.17.207.16,27 MB,3527 kB/s,133 毫秒,SJC,2025-07-05 04:33:47
联通,104.16.190.112,26 MB,3433 kB/s,133 毫秒,SJC,2025-07-05 04:26:46
联通,104.19.157.11,28 MB,3589 kB/s,144 毫秒,SJC,2025-07-05 04:22:39
联通,104.18.205.174,23 MB,2991 kB/s,157 毫秒,SJC,2025-07-05 04:24:56
电信,104.17.29.3,26 MB,3382 kB/s,151 毫秒,SJC,2025-07-05 04:31:16
电信,104.16.238.49,27 MB,3582 kB/s,152 毫秒,SJC,2025-07-05 04:23:18
电信,104.19.93.135,26 MB,3425 kB/s,166 毫秒,SJC,2025-07-05 04:24:50
电信,104.19.45.202,27 MB,3580 kB/s,169 毫秒,SJC,2025-07-05 04:24:50
电信,104.18.255.182,29 MB,3786 kB/s,167 毫秒,SJC,2025-07-05 04:33:51
