线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.151.192,20 MB,2573 kB/s,229 毫秒,SJC,2025-07-02 23:32:24
移动,104.16.239.38,19 MB,2463 kB/s,194 毫秒,SJC,2025-07-02 23:24:41
移动,104.17.79.165,11 MB,1466 kB/s,187 毫秒,SJC,2025-07-02 23:31:23
移动,104.16.239.49,32 MB,4223 kB/s,198 毫秒,SJC,2025-07-02 23:31:23
移动,172.67.77.72,4 MB,603 kB/s,194 毫秒,SEA,2025-07-02 23:24:41
联通,104.19.206.208,29 MB,3810 kB/s,196 毫秒,LAX,2025-07-02 23:27:30
联通,104.18.46.45,29 MB,3808 kB/s,188 毫秒,LAX,2025-07-02 23:24:36
联通,104.16.173.155,34 MB,4415 kB/s,212 毫秒,SJC,2025-07-02 23:20:35
联通,104.18.35.208,30 MB,3889 kB/s,199 毫秒,LAX,2025-07-02 23:34:20
联通,104.18.15.225,30 MB,3866 kB/s,196 毫秒,LAX,2025-07-02 23:31:29
电信,172.67.221.140,30 MB,3866 kB/s,229 毫秒,AMS,2025-07-02 23:21:48
电信,104.18.45.198,15 MB,1993 kB/s,267 毫秒,SJC,2025-07-02 23:34:12
电信,104.16.62.247,17 MB,2215 kB/s,286 毫秒,LAX,2025-07-02 23:34:12
电信,172.67.159.214,26 MB,3354 kB/s,235 毫秒,AMS,2025-07-02 23:26:40
电信,104.19.143.84,36 MB,4635 kB/s,167 毫秒,LAX,2025-07-02 23:21:48
