线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.243,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 09:10:44
移动,104.17.163.149,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 09:07:43
移动,104.17.96.227,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 09:04:38
移动,104.19.62.129,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 09:04:38
移动,104.19.38.60,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 09:04:38
联通,104.17.156.219,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 09:03:14
联通,104.17.143.179,5 MB,647 kB/s,141 毫秒,SJC,2026-05-31 09:15:08
联通,104.17.143.15,5 MB,647 kB/s,130 毫秒,SJC,2026-05-31 09:07:05
联通,104.17.152.121,5 MB,645 kB/s,138 毫秒,SJC,2026-05-31 09:03:14
联通,198.41.219.79,5 MB,645 kB/s,148 毫秒,SJC,2026-05-31 09:17:09
电信,162.159.20.49,4 MB,537 kB/s,74 毫秒,SIN,2026-05-31 09:15:51
电信,162.159.14.164,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 09:06:42
电信,162.159.27.11,5 MB,643 kB/s,97 毫秒,SIN,2026-05-31 09:14:34
电信,162.159.34.149,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 09:15:31
电信,162.159.0.237,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 09:12:34
