线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.5,5 MB,645 kB/s,202 毫秒,SJC,2026-09-10 14:12:27
移动,104.19.150.133,5 MB,647 kB/s,60 毫秒,HKG,2026-09-10 14:03:41
移动,104.17.157.198,5 MB,647 kB/s,105 毫秒,HKG,2026-09-10 14:08:27
移动,104.17.140.92,5 MB,647 kB/s,197 毫秒,SJC,2026-09-10 14:02:24
移动,104.21.94.69,5 MB,648 kB/s,101 毫秒,HKG,2026-09-10 14:11:50
联通,104.16.250.253,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 14:07:51
联通,104.17.217.100,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 14:03:41
联通,104.21.80.254,5 MB,648 kB/s,187 毫秒,LAX,2026-09-10 14:11:50
联通,104.17.171.248,5 MB,647 kB/s,199 毫秒,LAX,2026-09-10 14:11:50
联通,104.17.213.15,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 14:03:41
电信,104.26.15.240,5 MB,647 kB/s,239 毫秒,FRA,2026-09-10 14:06:34
电信,104.20.22.31,5 MB,648 kB/s,217 毫秒,FRA,2026-09-10 14:12:34
电信,172.67.64.174,5 MB,647 kB/s,222 毫秒,FRA,2026-09-10 14:12:34
电信,104.26.15.231,5 MB,645 kB/s,239 毫秒,FRA,2026-09-10 14:12:34
电信,104.26.12.239,5 MB,647 kB/s,200 毫秒,FRA,2026-09-10 14:09:37
