线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.29,5 MB,643 kB/s,190 毫秒,FRA,2026-07-20 23:09:46
移动,104.17.152.31,5 MB,647 kB/s,89 毫秒,HKG,2026-07-20 23:10:40
移动,104.17.154.114,5 MB,645 kB/s,87 毫秒,HKG,2026-07-20 23:16:43
移动,104.16.242.83,5 MB,647 kB/s,76 毫秒,HKG,2026-07-20 23:11:02
移动,104.17.50.156,5 MB,647 kB/s,117 毫秒,HKG,2026-07-20 23:15:02
联通,104.17.133.224,5 MB,645 kB/s,160 毫秒,SJC,2026-07-20 23:08:40
联通,104.17.155.131,5 MB,645 kB/s,197 毫秒,SJC,2026-07-20 23:12:45
联通,104.17.155.244,5 MB,644 kB/s,194 毫秒,SJC,2026-07-20 23:09:46
联通,104.17.133.60,5 MB,645 kB/s,193 毫秒,SJC,2026-07-20 23:12:45
联通,104.18.33.59,5 MB,647 kB/s,207 毫秒,LAX,2026-07-20 23:15:43
电信,162.159.2.142,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 23:08:42
电信,162.159.20.196,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 23:14:42
电信,162.159.8.12,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 23:08:42
电信,162.159.14.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 23:12:45
电信,162.159.8.238,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 23:12:45
