线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.26,5 MB,645 kB/s,183 毫秒,FRA,2026-03-13 00:58:48
移动,104.20.60.120,5 MB,645 kB/s,207 毫秒,FRA,2026-03-13 00:55:55
移动,104.20.57.194,5 MB,645 kB/s,176 毫秒,FRA,2026-03-13 00:49:49
移动,104.20.54.7,5 MB,645 kB/s,175 毫秒,FRA,2026-03-13 01:01:50
移动,104.20.60.96,5 MB,645 kB/s,176 毫秒,FRA,2026-03-13 00:52:48
联通,104.17.151.50,5 MB,647 kB/s,134 毫秒,SJC,2026-03-13 00:53:32
联通,104.17.151.151,5 MB,648 kB/s,140 毫秒,SJC,2026-03-13 00:59:30
联通,104.18.28.181,5 MB,645 kB/s,189 毫秒,LAX,2026-03-13 00:51:23
联通,104.17.143.240,5 MB,647 kB/s,133 毫秒,SJC,2026-03-13 00:57:30
联通,104.17.144.162,5 MB,648 kB/s,138 毫秒,SJC,2026-03-13 00:57:30
电信,108.162.192.76,5 MB,648 kB/s,114 毫秒,SIN,2026-03-13 00:50:41
电信,162.159.10.36,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 00:58:41
电信,172.64.49.245,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 00:58:46
电信,162.159.39.39,5 MB,647 kB/s,73 毫秒,NRT,2026-03-13 01:00:40
电信,162.159.44.106,5 MB,647 kB/s,42 毫秒,NRT,2026-03-13 00:56:38
