
移动,104.18.81.61,27 MB,3472 kB/s,103 毫秒,HKG,2024-10-23 02:13:08
移动,104.19.63.234,18 MB,2322 kB/s,154 毫秒,HKG,2024-10-23 01:54:17
移动,104.18.45.96,27 MB,3522 kB/s,101 毫秒,HKG,2024-10-23 02:13:08
移动,104.17.101.39,31 MB,4014 kB/s,120 毫秒,HKG,2024-10-23 01:58:10
移动,104.26.15.106,23 MB,2990 kB/s,207 毫秒,SEA,2024-10-23 02:09:36
联通,162.159.133.209,25 MB,3273 kB/s,72 毫秒,HKG,2024-10-23 02:20:39
联通,162.159.128.28,24 MB,3118 kB/s,70 毫秒,HKG,2024-10-23 02:20:39
联通,104.20.26.129,24 MB,3124 kB/s,74 毫秒,HKG,2024-10-23 02:20:39
联通,104.20.27.97,23 MB,2969 kB/s,72 毫秒,HKG,2024-10-23 02:12:36
联通,104.20.23.12,25 MB,3260 kB/s,74 毫秒,HKG,2024-10-23 01:55:20
电信,172.64.166.118,26 MB,3358 kB/s,159 毫秒,SJC,2024-10-23 02:16:52
电信,172.64.96.9,25 MB,3302 kB/s,156 毫秒,SJC,2024-10-23 02:11:42
电信,173.245.49.29,28 MB,3661 kB/s,157 毫秒,SJC,2024-10-23 02:21:46
电信,172.64.110.24,25 MB,3250 kB/s,156 毫秒,SJC,2024-10-23 02:06:37
电信,172.64.165.172,26 MB,3386 kB/s,153 毫秒,SJC,2024-10-23 02:16:52
