线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.62,5 MB,647 kB/s,51 毫秒,HKG,2026-09-26 07:17:36
移动,104.17.156.85,5 MB,647 kB/s,49 毫秒,HKG,2026-09-26 07:06:35
移动,104.17.173.234,5 MB,645 kB/s,53 毫秒,HKG,2026-09-26 07:14:47
移动,104.17.168.205,5 MB,647 kB/s,55 毫秒,HKG,2026-09-26 07:13:47
移动,104.17.110.105,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 07:15:40
联通,104.18.112.202,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 06:10:53
联通,104.16.198.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-26 06:55:04
联通,104.16.146.224,5 MB,647 kB/s,41 毫秒,HKG,2026-09-26 07:20:43
联通,104.21.222.72,5 MB,645 kB/s,172 毫秒,LAX,2026-09-26 06:55:39
联通,104.17.126.61,5 MB,648 kB/s,37 毫秒,HKG,2026-09-26 07:20:43
电信,104.25.246.224,5 MB,647 kB/s,171 毫秒,FRA,2026-09-26 07:01:45
电信,104.25.215.189,5 MB,645 kB/s,167 毫秒,FRA,2026-09-26 07:03:13
电信,104.17.141.19,5 MB,647 kB/s,187 毫秒,LAX,2026-09-26 05:26:01
电信,172.64.187.145,5 MB,642 kB/s,172 毫秒,FRA,2026-09-26 06:32:05
电信,104.17.142.3,5 MB,645 kB/s,186 毫秒,LAX,2026-09-26 05:04:38
