线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.97,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 01:53:37
移动,104.17.188.3,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 01:50:51
移动,104.16.147.206,5 MB,647 kB/s,62 毫秒,HKG,2026-09-07 01:57:42
移动,104.17.187.244,5 MB,648 kB/s,62 毫秒,HKG,2026-09-07 01:53:37
移动,104.17.168.197,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 01:53:37
联通,104.17.139.46,5 MB,645 kB/s,139 毫秒,SJC,2026-09-07 01:56:01
联通,104.17.168.197,5 MB,647 kB/s,198 毫秒,LAX,2026-09-07 01:53:37
联通,104.17.139.36,5 MB,645 kB/s,153 毫秒,SJC,2026-09-07 01:58:05
联通,104.21.117.175,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 01:48:06
电信,104.19.125.42,5 MB,645 kB/s,236 毫秒,LAX,2026-09-07 01:54:04
电信,104.18.46.240,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 01:50:35
电信,104.18.46.199,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 02:00:35
电信,104.17.163.181,5 MB,648 kB/s,219 毫秒,LAX,2026-09-07 01:53:37
电信,104.17.147.194,5 MB,647 kB/s,257 毫秒,LAX,2026-09-07 01:48:06
