移动,104.17.14.148,25 MB,3320 kB/s,201 毫秒,SJC,2025-03-06 22:17:47
移动,104.16.173.103,13 MB,1769 kB/s,229 毫秒,SJC,2025-03-06 22:27:59
移动,104.18.189.51,23 MB,2979 kB/s,200 毫秒,SEA,2025-03-06 22:27:59
移动,104.16.62.178,20 MB,2682 kB/s,180 毫秒,SEA,2025-03-06 22:25:40
移动,104.18.111.241,10 MB,1383 kB/s,212 毫秒,SJC,2025-03-06 22:27:59
联通,172.64.68.220,30 MB,3845 kB/s,190 毫秒,LAX,2025-03-06 22:20:19
联通,104.18.30.205,28 MB,3620 kB/s,181 毫秒,LAX,2025-03-06 22:18:04
联通,172.64.156.238,28 MB,3620 kB/s,200 毫秒,LAX,2025-03-06 22:22:49
联通,172.64.155.126,24 MB,3179 kB/s,200 毫秒,LAX,2025-03-06 22:22:49
联通,104.24.254.19,29 MB,3736 kB/s,186 毫秒,LAX,2025-03-06 22:18:04
电信,104.21.238.235,31 MB,4075 kB/s,172 毫秒,LAX,2025-03-06 22:24:05
电信,172.66.214.145,13 MB,1785 kB/s,268 毫秒,IAD,2025-03-06 22:17:05
电信,104.18.39.180,19 MB,2457 kB/s,356 毫秒,SJC,2025-03-06 22:24:05
电信,172.67.109.48,32 MB,4123 kB/s,265 毫秒,IAD,2025-03-06 22:17:05
电信,104.25.29.54,31 MB,4068 kB/s,263 毫秒,IAD,2025-03-06 22:17:05
