线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.119,3 MB,386 kB/s,90 毫秒,HKG,2026-06-09 23:34:33
移动,104.17.63.35,5 MB,642 kB/s,86 毫秒,HKG,2026-06-09 23:39:20
移动,104.17.215.221,5 MB,645 kB/s,91 毫秒,HKG,2026-06-09 23:34:33
移动,104.17.101.57,5 MB,645 kB/s,82 毫秒,HKG,2026-06-09 23:44:24
移动,104.17.154.211,5 MB,645 kB/s,97 毫秒,HKG,2026-06-09 23:44:24
联通,104.17.238.76,5 MB,645 kB/s,195 毫秒,LAX,2026-06-09 23:43:22
联通,104.19.87.194,5 MB,644 kB/s,205 毫秒,LAX,2026-06-09 23:45:17
联通,104.24.9.6,5 MB,645 kB/s,211 毫秒,LAX,2026-06-09 23:43:22
联通,162.159.43.131,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 23:36:39
联通,162.159.49.145,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 23:44:38
电信,108.162.192.38,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 23:40:37
电信,172.64.48.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 23:38:42
电信,162.159.49.137,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 23:36:39
电信,172.64.42.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 23:34:41
电信,162.159.49.145,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 23:44:38
