线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.237,39 MB,5026 kB/s,192 毫秒,LHR,2025-08-25 02:06:01
移动,104.18.111.216,28 MB,3697 kB/s,182 毫秒,SJC,2025-08-25 02:12:53
移动,104.16.206.129,51 MB,6614 kB/s,167 毫秒,SJC,2025-08-25 02:12:53
移动,104.16.143.188,31 MB,4035 kB/s,177 毫秒,LHR,2025-08-25 02:15:18
移动,104.17.47.66,32 MB,4171 kB/s,168 毫秒,SJC,2025-08-25 02:12:53
联通,104.19.238.22,28 MB,3633 kB/s,147 毫秒,SJC,2025-08-25 02:11:55
联通,104.18.253.19,51 MB,6610 kB/s,152 毫秒,SJC,2025-08-25 02:19:04
联通,104.21.239.208,73 MB,9403 kB/s,135 毫秒,SJC,2025-08-25 02:19:19
联通,104.19.159.200,27 MB,3459 kB/s,147 毫秒,SJC,2025-08-25 02:11:55
联通,104.18.174.206,28 MB,3632 kB/s,133 毫秒,SJC,2025-08-25 02:11:20
电信,104.19.95.23,27 MB,3544 kB/s,177 毫秒,SJC,2025-08-25 02:12:34
电信,104.19.126.204,27 MB,3538 kB/s,167 毫秒,SJC,2025-08-25 02:12:34
电信,104.19.47.15,28 MB,3590 kB/s,175 毫秒,SJC,2025-08-25 02:12:34
电信,104.19.29.141,38 MB,4954 kB/s,169 毫秒,SJC,2025-08-25 02:12:34
电信,104.18.29.251,28 MB,3614 kB/s,174 毫秒,LAX,2025-08-25 02:12:34
