线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.8,34 MB,4362 kB/s,187 毫秒,SJC,2025-09-25 16:25:22
移动,172.67.174.4,34 MB,4354 kB/s,166 毫秒,SEA,2025-09-25 16:27:56
移动,104.19.238.118,37 MB,4740 kB/s,175 毫秒,LHR,2025-09-25 16:14:20
移动,104.17.79.17,29 MB,3791 kB/s,181 毫秒,SJC,2025-09-25 16:14:20
移动,104.17.142.150,58 MB,7524 kB/s,104 毫秒,SJC,2025-09-25 16:20:00
联通,104.18.205.251,28 MB,3711 kB/s,147 毫秒,SJC,2025-09-25 16:22:46
联通,104.19.158.46,42 MB,5498 kB/s,133 毫秒,SJC,2025-09-25 16:16:13
联通,104.17.127.101,16 MB,2122 kB/s,132 毫秒,SJC,2025-09-25 16:16:13
联通,172.64.154.175,24 MB,3190 kB/s,83 毫秒,SIN,2025-09-25 16:16:04
联通,104.17.239.187,30 MB,3886 kB/s,157 毫秒,SJC,2025-09-25 16:15:16
电信,104.18.38.146,19 MB,2496 kB/s,76 毫秒,SIN,2025-09-25 16:14:13
电信,172.64.155.28,18 MB,2346 kB/s,80 毫秒,SIN,2025-09-25 16:25:38
电信,172.64.34.91,25 MB,3275 kB/s,79 毫秒,SIN,2025-09-25 16:25:38
电信,104.18.32.147,24 MB,3199 kB/s,78 毫秒,SIN,2025-09-25 16:14:13
电信,172.64.154.213,25 MB,3200 kB/s,79 毫秒,SIN,2025-09-25 16:25:38
