线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.188,31 MB,3981 kB/s,192 毫秒,SEA,2025-11-14 17:00:18
移动,104.17.255.254,42 MB,5379 kB/s,171 毫秒,SEA,2025-11-14 16:57:59
移动,172.67.79.64,29 MB,3755 kB/s,166 毫秒,SEA,2025-11-14 16:57:59
移动,104.21.239.32,40 MB,5158 kB/s,191 毫秒,SEA,2025-11-14 17:00:18
移动,172.67.174.25,28 MB,3668 kB/s,168 毫秒,SEA,2025-11-14 16:57:59
联通,104.17.158.6,28 MB,3627 kB/s,153 毫秒,SJC,2025-11-14 16:57:48
联通,104.16.62.167,29 MB,3744 kB/s,146 毫秒,SJC,2025-11-14 16:57:48
联通,104.17.189.82,28 MB,3650 kB/s,133 毫秒,SJC,2025-11-14 17:04:43
联通,104.17.110.14,27 MB,3488 kB/s,147 毫秒,SJC,2025-11-14 17:04:43
联通,104.16.30.37,29 MB,3783 kB/s,154 毫秒,SJC,2025-11-14 16:55:13
