线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.86,5 MB,648 kB/s,54 毫秒,HKG,2026-06-12 07:16:32
移动,104.17.174.140,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 07:16:32
移动,172.64.41.194,5 MB,647 kB/s,209 毫秒,SJC,2026-06-12 07:14:31
移动,104.17.152.78,5 MB,648 kB/s,78 毫秒,HKG,2026-06-12 07:22:34
移动,104.19.145.76,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 07:23:34
联通,104.18.47.67,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 07:22:33
联通,104.17.113.183,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 07:19:43
联通,104.17.150.99,5 MB,647 kB/s,163 毫秒,SJC,2026-06-12 07:13:34
联通,104.18.47.188,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 07:12:34
联通,172.64.35.233,5 MB,648 kB/s,188 毫秒,LAX,2026-06-12 07:10:34
电信,162.159.33.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 07:20:32
电信,162.159.34.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 07:18:33
电信,162.159.42.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 07:20:32
电信,172.64.35.196,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 07:15:34
电信,172.64.35.186,5 MB,648 kB/s,96 毫秒,SIN,2026-06-12 07:22:33
