线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.86,18 MB,2404 kB/s,204 毫秒,SJC,2025-12-06 21:23:14
移动,104.16.206.120,21 MB,2717 kB/s,183 毫秒,SJC,2025-12-06 21:24:50
移动,104.24.189.212,19 MB,2444 kB/s,217 毫秒,LAX,2025-12-06 21:35:48
移动,104.18.254.145,18 MB,2379 kB/s,179 毫秒,SJC,2025-12-06 21:35:51
移动,104.19.221.93,17 MB,2269 kB/s,204 毫秒,SJC,2025-12-06 21:23:14
联通,172.67.175.6,15 MB,1958 kB/s,236 毫秒,LAX,2025-12-06 21:29:08
联通,104.21.14.246,8 MB,1116 kB/s,240 毫秒,LAX,2025-12-06 21:29:08
联通,104.19.157.124,72 MB,9216 kB/s,134 毫秒,SJC,2025-12-06 21:25:10
联通,104.19.158.253,27 MB,3531 kB/s,137 毫秒,SJC,2025-12-06 21:25:10
联通,104.21.14.132,8 MB,1145 kB/s,242 毫秒,LAX,2025-12-06 21:37:02
电信,104.18.41.165,27 MB,3509 kB/s,113 毫秒,SIN,2025-12-06 21:26:42
电信,172.64.32.245,27 MB,3527 kB/s,112 毫秒,SIN,2025-12-06 21:26:42
电信,172.64.34.33,14 MB,1885 kB/s,113 毫秒,SIN,2025-12-06 21:26:42
电信,172.64.157.117,30 MB,3896 kB/s,114 毫秒,SIN,2025-12-06 21:26:42
电信,172.64.153.8,26 MB,3450 kB/s,113 毫秒,SIN,2025-12-06 21:26:42
