线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.212,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 03:35:32
移动,104.17.49.121,5 MB,648 kB/s,49 毫秒,HKG,2026-04-28 03:30:28
移动,104.18.92.84,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 03:38:30
移动,104.19.55.21,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 03:36:33
移动,104.16.242.239,5 MB,643 kB/s,54 毫秒,HKG,2026-04-28 03:41:38
联通,104.19.54.162,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 03:32:29
联通,104.18.132.130,4 MB,530 kB/s,187 毫秒,LAX,2026-04-28 03:42:41
联通,104.16.241.112,5 MB,647 kB/s,192 毫秒,LAX,2026-04-28 03:38:32
联通,104.17.22.225,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 03:42:30
联通,104.17.182.176,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 03:36:33
电信,162.159.45.80,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 03:37:30
电信,162.159.49.15,5 MB,647 kB/s,78 毫秒,SIN,2026-04-28 03:30:34
电信,162.159.21.176,2 MB,364 kB/s,70 毫秒,SIN,2026-04-28 03:33:00
电信,162.159.38.16,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 03:31:30
电信,162.159.45.128,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 03:41:30
