线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.116,31 MB,4029 kB/s,190 毫秒,SEA,2025-06-25 14:59:59
移动,104.21.237.180,31 MB,4001 kB/s,183 毫秒,SEA,2025-06-25 14:59:59
移动,104.16.61.137,29 MB,3747 kB/s,157 毫秒,SEA,2025-06-25 15:00:38
移动,104.16.61.57,30 MB,3924 kB/s,176 毫秒,SEA,2025-06-25 14:59:59
移动,104.17.237.151,28 MB,3652 kB/s,163 毫秒,SEA,2025-06-25 15:00:38
联通,104.17.255.85,28 MB,3665 kB/s,161 毫秒,SJC,2025-06-25 15:04:06
联通,104.16.62.110,27 MB,3478 kB/s,145 毫秒,SJC,2025-06-25 15:03:58
联通,104.21.237.12,28 MB,3682 kB/s,146 毫秒,SJC,2025-06-25 14:56:44
联通,104.17.31.180,31 MB,4033 kB/s,171 毫秒,SJC,2025-06-25 15:06:59
联通,104.17.174.185,30 MB,3863 kB/s,139 毫秒,SJC,2025-06-25 14:56:49
电信,104.17.173.192,32 MB,4144 kB/s,167 毫秒,SJC,2025-06-25 14:58:46
电信,104.19.29.60,13 MB,1695 kB/s,175 毫秒,SJC,2025-06-25 15:05:35
电信,172.64.32.102,28 MB,3603 kB/s,159 毫秒,SJC,2025-06-25 14:58:46
电信,104.19.94.25,28 MB,3660 kB/s,159 毫秒,SJC,2025-06-25 14:58:46
电信,104.19.29.251,29 MB,3775 kB/s,154 毫秒,SJC,2025-06-25 14:58:46
