线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.240,11 MB,1446 kB/s,214 毫秒,SJC,2025-07-22 22:54:03
移动,104.18.223.150,1 MB,207 kB/s,208 毫秒,SJC,2025-07-22 22:54:03
移动,104.16.222.186,6 MB,859 kB/s,194 毫秒,SJC,2025-07-22 23:01:44
移动,104.19.253.53,54 MB,6985 kB/s,190 毫秒,SJC,2025-07-22 23:01:44
移动,172.66.213.94,4 MB,624 kB/s,213 毫秒,SJC,2025-07-22 23:01:44
联通,104.16.15.98,43 MB,5619 kB/s,278 毫秒,SJC,2025-07-22 23:02:05
联通,104.19.14.166,13 MB,1713 kB/s,232 毫秒,LAX,2025-07-22 23:02:05
联通,104.19.222.71,55 MB,7056 kB/s,265 毫秒,SJC,2025-07-22 23:00:34
联通,104.17.14.224,64 MB,8311 kB/s,248 毫秒,SJC,2025-07-22 23:00:34
联通,104.16.142.24,13 MB,1767 kB/s,218 毫秒,SJC,2025-07-22 23:05:41
电信,104.21.79.37,3 MB,417 kB/s,241 毫秒,AMS,2025-07-22 23:00:22
电信,104.17.238.245,8 MB,1106 kB/s,278 毫秒,SJC,2025-07-22 22:54:12
电信,104.16.61.191,11 MB,1463 kB/s,332 毫秒,SJC,2025-07-22 22:54:12
电信,104.19.206.177,9 MB,1262 kB/s,215 毫秒,SJC,2025-07-22 22:54:12
电信,104.16.206.218,1 MB,211 kB/s,297 毫秒,SJC,2025-07-22 23:00:22
