线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.196,5 MB,647 kB/s,58 毫秒,HKG,2026-09-09 18:01:37
移动,104.17.24.174,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 18:01:37
移动,104.18.20.215,5 MB,647 kB/s,211 毫秒,LHR,2026-09-09 17:52:22
移动,104.17.58.106,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 17:53:38
移动,104.17.162.42,5 MB,647 kB/s,64 毫秒,HKG,2026-09-09 17:57:38
联通,104.16.252.196,5 MB,647 kB/s,199 毫秒,LAX,2026-09-09 18:01:37
联通,104.17.144.12,5 MB,647 kB/s,143 毫秒,SJC,2026-09-09 17:58:17
联通,104.17.144.65,5 MB,645 kB/s,142 毫秒,SJC,2026-09-09 17:56:20
联通,104.17.58.106,5 MB,647 kB/s,190 毫秒,LAX,2026-09-09 17:53:38
联通,104.17.168.73,5 MB,647 kB/s,196 毫秒,LAX,2026-09-09 17:50:35
电信,104.18.22.101,5 MB,647 kB/s,206 毫秒,FRA,2026-09-09 17:58:17
电信,172.67.79.146,5 MB,647 kB/s,222 毫秒,FRA,2026-09-09 17:52:38
电信,104.20.31.168,5 MB,647 kB/s,212 毫秒,FRA,2026-09-09 18:01:31
电信,172.67.79.14,5 MB,644 kB/s,222 毫秒,FRA,2026-09-09 17:49:33
电信,172.67.68.202,5 MB,647 kB/s,209 毫秒,FRA,2026-09-09 18:01:31
