线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.217,24 MB,3138 kB/s,203 毫秒,SJC,2025-11-13 19:27:50
移动,104.18.14.109,34 MB,4352 kB/s,186 毫秒,SEA,2025-11-13 19:16:23
移动,104.17.253.128,31 MB,4087 kB/s,194 毫秒,SEA,2025-11-13 19:16:23
移动,104.21.30.15,30 MB,3854 kB/s,194 毫秒,SEA,2025-11-13 19:27:50
移动,104.18.78.51,28 MB,3587 kB/s,167 毫秒,SEA,2025-11-13 19:21:19
联通,104.18.174.147,29 MB,3811 kB/s,160 毫秒,SJC,2025-11-13 19:20:00
联通,104.16.254.107,27 MB,3553 kB/s,133 毫秒,SJC,2025-11-13 19:16:37
联通,104.17.141.201,26 MB,3428 kB/s,133 毫秒,SJC,2025-11-13 19:25:41
联通,104.18.111.10,45 MB,5781 kB/s,160 毫秒,SJC,2025-11-13 19:20:00
联通,104.16.238.29,63 MB,8091 kB/s,136 毫秒,SJC,2025-11-13 19:25:41
