移动,104.21.227.13,28 MB,3599 kB/s,195 毫秒,SEA,2025-01-19 09:32:56
移动,172.67.141.173,28 MB,3639 kB/s,193 毫秒,SEA,2025-01-19 09:19:15
移动,172.67.169.192,29 MB,3739 kB/s,194 毫秒,SEA,2025-01-19 09:19:15
移动,172.67.66.35,29 MB,3791 kB/s,194 毫秒,SEA,2025-01-19 09:24:17
移动,104.21.225.169,29 MB,3732 kB/s,194 毫秒,SEA,2025-01-19 09:09:17
联通,104.21.239.93,19 MB,2465 kB/s,185 毫秒,SJC-PIG,2025-01-19 09:25:44
联通,104.21.224.8,32 MB,4135 kB/s,185 毫秒,SJC-PIG,2025-01-19 09:12:35
联通,104.21.231.218,19 MB,2496 kB/s,187 毫秒,SJC-PIG,2025-01-19 09:25:44
联通,104.21.232.10,29 MB,3742 kB/s,186 毫秒,SJC-PIG,2025-01-19 09:32:56
联通,104.21.233.207,28 MB,3696 kB/s,185 毫秒,SJC-PIG,2025-01-19 09:24:17
电信,172.67.176.92,29 MB,3727 kB/s,178 毫秒,LHR,2025-01-19 09:27:41
电信,104.21.238.136,27 MB,3509 kB/s,192 毫秒,LAX,2025-01-19 09:32:56
电信,104.21.227.13,28 MB,3599 kB/s,190 毫秒,LAX,2025-01-19 09:32:56
电信,172.67.223.97,29 MB,3780 kB/s,180 毫秒,LHR,2025-01-19 09:27:41
电信,104.21.232.10,29 MB,3742 kB/s,190 毫秒,LAX,2025-01-19 09:32:56
