移动,104.19.15.43,22 MB,2883 kB/s,218 毫秒,LAX,2025-03-19 21:33:42
移动,172.66.45.212,32 MB,4172 kB/s,196 毫秒,SEA,2025-03-19 21:32:29
移动,104.18.37.46,23 MB,3024 kB/s,180 毫秒,SEA,2025-03-19 21:33:42
移动,104.27.61.80,23 MB,2954 kB/s,221 毫秒,LAX,2025-03-19 21:32:29
移动,104.21.237.99,34 MB,4464 kB/s,176 毫秒,SEA,2025-03-19 21:33:42
联通,104.24.13.233,29 MB,3798 kB/s,189 毫秒,LAX,2025-03-19 21:32:09
联通,104.25.110.87,29 MB,3727 kB/s,172 毫秒,LAX,2025-03-19 21:32:13
联通,172.66.213.8,29 MB,3817 kB/s,190 毫秒,LAX,2025-03-19 21:31:00
联通,104.19.79.33,29 MB,3744 kB/s,182 毫秒,LAX,2025-03-19 21:31:00
联通,104.20.237.35,29 MB,3726 kB/s,175 毫秒,LAX,2025-03-19 21:23:17
电信,104.21.223.69,10 MB,1382 kB/s,228 毫秒,AMS,2025-03-19 21:33:17
电信,104.24.237.79,17 MB,2251 kB/s,240 毫秒,IAD,2025-03-19 21:25:21
电信,104.20.109.191,10 MB,1340 kB/s,244 毫秒,IAD,2025-03-19 21:33:17
电信,104.24.191.161,1 MB,151 kB/s,281 毫秒,IAD,2025-03-19 21:31:52
电信,104.21.221.249,12 MB,1597 kB/s,236 毫秒,AMS,2025-03-19 21:33:17
