线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.162,31 MB,3989 kB/s,190 毫秒,SEA,2025-10-23 12:30:04
移动,172.67.77.42,50 MB,6406 kB/s,175 毫秒,SEA,2025-10-23 12:28:13
移动,172.67.77.173,31 MB,3990 kB/s,187 毫秒,SEA,2025-10-23 12:20:06
移动,104.16.62.196,29 MB,3728 kB/s,170 毫秒,SEA,2025-10-23 12:18:55
移动,172.66.45.9,30 MB,3853 kB/s,168 毫秒,SEA,2025-10-23 12:18:55
联通,104.19.237.188,73 MB,9463 kB/s,136 毫秒,SJC,2025-10-23 12:19:23
联通,104.17.61.172,29 MB,3726 kB/s,159 毫秒,SJC,2025-10-23 12:26:03
联通,104.17.253.199,27 MB,3466 kB/s,152 毫秒,SJC,2025-10-23 12:25:47
联通,104.21.237.84,27 MB,3580 kB/s,148 毫秒,SJC,2025-10-23 12:18:47
联通,104.17.30.49,28 MB,3689 kB/s,150 毫秒,SJC,2025-10-23 12:25:47
电信,172.66.1.134,29 MB,3721 kB/s,183 毫秒,SJC,2025-10-23 12:25:54
电信,172.64.176.117,29 MB,3795 kB/s,175 毫秒,SJC,2025-10-23 12:25:54
电信,172.66.46.197,26 MB,3372 kB/s,173 毫秒,SJC,2025-10-23 12:25:54
