线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.58,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:17:30
移动,104.17.49.140,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:05:29
移动,104.19.56.216,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:05:29
移动,104.17.121.43,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 04:19:28
移动,104.17.127.238,5 MB,647 kB/s,58 毫秒,HKG,2026-03-06 04:13:36
联通,104.17.143.24,5 MB,647 kB/s,129 毫秒,SJC,2026-03-06 04:05:37
联通,104.17.147.136,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 04:13:36
联通,104.17.150.196,5 MB,648 kB/s,133 毫秒,SJC,2026-03-06 04:07:38
联通,162.159.21.250,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 04:10:30
联通,104.17.135.164,5 MB,645 kB/s,133 毫秒,SJC,2026-03-06 04:09:39
电信,162.159.14.200,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 04:12:30
电信,162.159.48.29,5 MB,648 kB/s,100 毫秒,SIN,2026-03-06 04:16:31
电信,162.159.26.90,5 MB,647 kB/s,71 毫秒,SIN,2026-03-06 04:10:30
电信,198.41.223.101,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 04:18:31
电信,162.159.34.90,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 04:12:30
