线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.7,5 MB,647 kB/s,127 毫秒,HKG,2026-06-18 08:15:30
移动,104.19.60.64,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 08:10:35
移动,104.17.210.111,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 08:13:38
移动,104.19.60.4,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 08:20:38
移动,104.18.63.171,5 MB,645 kB/s,228 毫秒,SEA,2026-06-18 08:11:05
联通,162.159.10.99,5 MB,645 kB/s,185 毫秒,LAX,2026-06-18 08:10:35
联通,104.27.50.186,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 08:15:05
联通,172.67.237.230,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 08:13:09
联通,104.16.233.86,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 08:19:03
联通,162.159.10.68,5 MB,647 kB/s,185 毫秒,LAX,2026-06-18 08:21:34
电信,108.162.194.93,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 08:11:30
电信,198.41.211.141,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 08:20:38
电信,162.159.2.167,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 08:11:30
电信,198.41.211.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 08:17:30
电信,162.159.10.68,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 08:21:34
