线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.169,5 MB,645 kB/s,214 毫秒,SEA,2026-05-29 08:18:53
移动,104.20.56.195,5 MB,644 kB/s,171 毫秒,FRA,2026-05-29 08:16:55
移动,104.20.49.74,5 MB,644 kB/s,158 毫秒,FRA,2026-05-29 08:12:40
移动,162.159.7.102,5 MB,647 kB/s,211 毫秒,LAX,2026-05-29 08:21:32
移动,162.159.7.154,5 MB,647 kB/s,211 毫秒,LAX,2026-05-29 08:11:33
联通,104.17.153.50,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 08:16:51
联通,104.17.139.245,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 08:10:50
联通,104.20.49.74,5 MB,644 kB/s,182 毫秒,LAX,2026-05-29 08:12:40
联通,104.17.132.189,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 08:12:52
联通,104.17.141.168,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 08:12:52
电信,162.159.10.91,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 08:19:31
电信,198.41.223.197,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 08:21:32
电信,162.159.42.47,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 08:17:32
电信,162.159.23.34,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 08:19:31
电信,162.159.58.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 08:13:32
