线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.13,26 MB,3442 kB/s,158 毫秒,SEA,2025-06-02 06:22:37
移动,104.17.253.224,30 MB,3861 kB/s,199 毫秒,SEA,2025-06-02 06:22:03
移动,172.67.78.164,28 MB,3696 kB/s,165 毫秒,SEA,2025-06-02 06:22:44
移动,172.66.47.53,31 MB,4008 kB/s,186 毫秒,SEA,2025-06-02 06:32:08
移动,104.16.63.74,26 MB,3379 kB/s,170 毫秒,SEA,2025-06-02 06:22:44
联通,104.17.142.216,27 MB,3544 kB/s,153 毫秒,SJC,2025-06-02 06:33:20
联通,104.17.142.216,28 MB,3610 kB/s,145 毫秒,SJC,2025-06-02 06:25:38
联通,104.19.223.108,27 MB,3533 kB/s,149 毫秒,SJC,2025-06-02 06:32:39
联通,104.16.125.151,26 MB,3427 kB/s,134 毫秒,SJC,2025-06-02 06:26:11
联通,104.17.191.186,29 MB,3714 kB/s,147 毫秒,SJC,2025-06-02 06:25:38
电信,104.19.173.84,29 MB,3753 kB/s,153 毫秒,SJC,2025-06-02 06:28:26
电信,104.19.159.134,28 MB,3628 kB/s,150 毫秒,SJC,2025-06-02 06:28:26
电信,104.18.109.224,29 MB,3771 kB/s,153 毫秒,SJC,2025-06-02 06:28:26
电信,104.18.205.92,28 MB,3640 kB/s,154 毫秒,SJC,2025-06-02 06:28:26
电信,104.17.111.215,28 MB,3649 kB/s,151 毫秒,SJC,2025-06-02 06:28:26
