线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.87,29 MB,3783 kB/s,168 毫秒,SEA,2025-07-04 19:07:44
移动,172.66.46.138,28 MB,3669 kB/s,170 毫秒,SEA,2025-07-04 19:07:44
移动,104.18.79.17,29 MB,3815 kB/s,181 毫秒,SEA,2025-07-04 19:07:05
移动,172.66.47.154,29 MB,3780 kB/s,170 毫秒,SEA,2025-07-04 19:00:47
移动,104.19.173.142,29 MB,3760 kB/s,168 毫秒,SEA,2025-07-04 19:00:47
联通,172.67.29.124,29 MB,3802 kB/s,167 毫秒,LAX,2025-07-04 19:08:43
联通,104.18.142.48,23 MB,3046 kB/s,138 毫秒,SJC,2025-07-04 18:57:41
联通,172.66.214.20,27 MB,3572 kB/s,165 毫秒,LAX,2025-07-04 19:08:43
联通,104.22.46.111,29 MB,3779 kB/s,163 毫秒,LAX,2025-07-04 19:01:41
联通,172.67.237.93,21 MB,2720 kB/s,184 毫秒,LAX,2025-07-04 19:04:05
电信,104.18.30.155,27 MB,3583 kB/s,181 毫秒,LAX,2025-07-04 19:03:52
电信,104.19.15.170,28 MB,3651 kB/s,166 毫秒,SJC,2025-07-04 18:58:04
电信,104.19.141.172,28 MB,3590 kB/s,168 毫秒,LAX,2025-07-04 19:04:59
电信,104.19.45.148,28 MB,3589 kB/s,158 毫秒,SJC,2025-07-04 18:58:04
电信,104.19.78.187,29 MB,3730 kB/s,167 毫秒,SJC,2025-07-04 19:04:59
