线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.17,5 MB,645 kB/s,57 毫秒,HKG,2026-09-09 16:55:38
移动,104.17.171.92,5 MB,643 kB/s,61 毫秒,HKG,2026-09-09 16:59:39
移动,104.17.158.118,5 MB,647 kB/s,114 毫秒,HKG,2026-09-09 16:48:19
移动,104.17.212.82,5 MB,645 kB/s,61 毫秒,HKG,2026-09-09 16:59:39
移动,104.17.158.56,5 MB,645 kB/s,114 毫秒,HKG,2026-09-09 17:00:19
联通,104.16.251.125,5 MB,647 kB/s,196 毫秒,LAX,2026-09-09 16:50:43
联通,104.17.144.51,5 MB,648 kB/s,145 毫秒,SJC,2026-09-09 16:50:18
电信,104.18.22.240,5 MB,647 kB/s,208 毫秒,FRA,2026-09-09 17:00:19
电信,104.17.176.150,5 MB,645 kB/s,220 毫秒,LAX,2026-09-09 16:55:38
电信,104.18.22.104,5 MB,645 kB/s,208 毫秒,FRA,2026-09-09 16:58:22
电信,104.18.44.94,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 16:47:41
电信,104.18.31.13,5 MB,647 kB/s,224 毫秒,FRA,2026-09-09 17:00:19
