线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.206,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 09:47:51
移动,104.20.55.163,5 MB,644 kB/s,165 毫秒,FRA,2026-03-04 09:59:43
移动,104.20.50.245,5 MB,645 kB/s,165 毫秒,FRA,2026-03-04 09:56:43
移动,162.159.160.201,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 09:47:42
移动,104.20.62.124,5 MB,645 kB/s,170 毫秒,FRA,2026-03-04 09:59:45
联通,104.17.137.87,5 MB,645 kB/s,139 毫秒,SJC,2026-03-04 09:54:34
联通,104.17.131.51,5 MB,647 kB/s,137 毫秒,SJC,2026-03-04 09:50:31
联通,104.17.132.109,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 09:50:31
联通,104.17.129.216,5 MB,647 kB/s,140 毫秒,SJC,2026-03-04 09:52:32
联通,104.17.151.81,5 MB,645 kB/s,140 毫秒,SJC,2026-03-04 09:58:33
电信,162.159.34.245,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 10:01:32
电信,162.159.58.221,5 MB,648 kB/s,113 毫秒,SIN,2026-03-04 09:55:33
电信,162.159.8.35,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 09:55:33
电信,162.159.17.27,5 MB,647 kB/s,69 毫秒,SIN,2026-03-04 09:47:33
电信,162.159.58.239,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 10:00:36
