线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.9,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 07:22:33
移动,104.17.176.156,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 07:11:34
移动,104.17.127.101,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 07:14:38
移动,104.17.106.206,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 07:14:38
移动,104.17.16.80,5 MB,648 kB/s,55 毫秒,HKG,2026-09-04 07:22:33
联通,104.17.143.191,5 MB,645 kB/s,144 毫秒,SJC,2026-09-04 07:11:44
联通,104.17.131.208,5 MB,647 kB/s,132 毫秒,SJC,2026-09-04 07:23:44
联通,104.17.156.118,5 MB,645 kB/s,139 毫秒,SJC,2026-09-04 07:19:45
联通,104.17.156.150,5 MB,647 kB/s,137 毫秒,SJC,2026-09-04 07:16:05
联通,104.17.143.21,5 MB,647 kB/s,137 毫秒,SJC,2026-09-04 07:21:46
电信,104.17.135.70,5 MB,645 kB/s,261 毫秒,LAX,2026-09-04 07:13:43
电信,104.18.43.207,5 MB,648 kB/s,96 毫秒,SIN,2026-09-04 07:23:33
电信,104.17.135.80,5 MB,644 kB/s,261 毫秒,LAX,2026-09-04 07:21:46
电信,104.18.36.70,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 07:21:39
电信,104.17.135.118,5 MB,647 kB/s,261 毫秒,LAX,2026-09-04 07:11:44
