线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.43,30 MB,3921 kB/s,194 毫秒,LHR,2025-08-19 23:27:23
移动,104.18.30.158,31 MB,4037 kB/s,185 毫秒,LHR,2025-08-19 23:17:44
移动,104.19.239.230,31 MB,4038 kB/s,264 毫秒,LHR,2025-08-19 23:18:18
移动,104.18.30.215,33 MB,4283 kB/s,276 毫秒,LHR,2025-08-19 23:18:18
移动,104.18.31.191,37 MB,4737 kB/s,269 毫秒,LHR,2025-08-19 23:18:18
联通,104.17.143.105,27 MB,3515 kB/s,207 毫秒,LAX,2025-08-19 23:20:36
联通,104.17.157.10,13 MB,1755 kB/s,211 毫秒,SJC,2025-08-19 23:18:15
联通,104.18.32.157,31 MB,4079 kB/s,206 毫秒,LAX,2025-08-19 23:21:45
联通,172.64.32.25,30 MB,3858 kB/s,183 毫秒,LAX,2025-08-19 23:13:34
联通,172.64.231.156,28 MB,3698 kB/s,171 毫秒,LAX,2025-08-19 23:13:34
电信,104.19.15.91,18 MB,2386 kB/s,181 毫秒,SJC,2025-08-19 23:24:18
电信,104.18.56.231,17 MB,2186 kB/s,256 毫秒,SJC,2025-08-19 23:24:18
