线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.251,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 10:35:10
移动,108.162.198.224,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 10:40:36
移动,172.66.43.63,2 MB,346 kB/s,205 毫秒,SEA,2026-04-25 10:37:59
移动,104.17.247.196,5 MB,645 kB/s,201 毫秒,SEA,2026-04-25 10:31:10
移动,198.41.219.143,5 MB,647 kB/s,211 毫秒,SJC,2026-04-25 10:31:10
联通,104.18.189.135,5 MB,645 kB/s,173 毫秒,LAX,2026-04-25 10:39:09
联通,172.66.0.154,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 10:40:39
联通,104.21.93.123,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 10:30:36
联通,104.21.93.148,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 10:43:37
联通,104.21.93.138,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 10:42:39
电信,162.159.12.172,5 MB,648 kB/s,80 毫秒,SIN,2026-04-25 10:40:36
电信,162.159.21.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 10:36:32
电信,162.159.60.115,4 MB,536 kB/s,73 毫秒,SIN,2026-04-25 10:37:59
电信,108.162.192.49,5 MB,646 kB/s,94 毫秒,SIN,2026-04-25 10:34:34
电信,172.64.49.44,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 10:32:34
