线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.196,30 MB,3904 kB/s,198 毫秒,LHR,2025-08-14 15:22:46
移动,104.25.255.97,32 MB,4185 kB/s,182 毫秒,LHR,2025-08-14 15:22:46
移动,104.18.29.188,32 MB,4186 kB/s,181 毫秒,LHR,2025-08-14 15:31:49
移动,104.16.111.200,30 MB,3944 kB/s,178 毫秒,LHR,2025-08-14 15:22:46
移动,104.18.125.30,11 MB,1520 kB/s,233 毫秒,LHR,2025-08-14 15:23:31
联通,172.64.150.249,30 MB,3852 kB/s,168 毫秒,LAX,2025-08-14 15:19:43
联通,104.17.239.103,33 MB,4246 kB/s,170 毫秒,SJC,2025-08-14 15:31:04
联通,104.18.13.44,33 MB,4334 kB/s,182 毫秒,LAX,2025-08-14 15:20:21
联通,104.18.44.114,28 MB,3611 kB/s,173 毫秒,LAX,2025-08-14 15:32:50
联通,104.19.111.224,29 MB,3834 kB/s,174 毫秒,LAX,2025-08-14 15:32:50
