线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.187,31 MB,4026 kB/s,192 毫秒,SJC,2025-07-16 17:06:41
移动,104.16.175.7,33 MB,4261 kB/s,179 毫秒,SJC,2025-07-16 17:14:39
移动,104.18.110.248,31 MB,3974 kB/s,181 毫秒,SJC,2025-07-16 17:14:39
移动,104.17.47.213,30 MB,3847 kB/s,184 毫秒,SJC,2025-07-16 17:07:42
移动,172.66.2.239,24 MB,3121 kB/s,198 毫秒,LAX,2025-07-16 17:07:42
联通,104.25.63.44,29 MB,3783 kB/s,178 毫秒,LAX,2025-07-16 17:16:05
联通,104.18.39.176,27 MB,3561 kB/s,166 毫秒,LAX,2025-07-16 17:15:45
联通,104.19.125.80,30 MB,3870 kB/s,179 毫秒,LAX,2025-07-16 17:09:01
联通,104.25.157.210,30 MB,3919 kB/s,179 毫秒,LAX,2025-07-16 17:16:05
联通,104.27.78.227,28 MB,3634 kB/s,165 毫秒,LAX,2025-07-16 17:15:45
电信,104.19.253.159,29 MB,3819 kB/s,175 毫秒,LAX,2025-07-16 17:15:52
电信,104.21.237.175,31 MB,3982 kB/s,186 毫秒,LAX,2025-07-16 17:15:52
电信,104.21.63.83,36 MB,4666 kB/s,226 毫秒,AMS,2025-07-16 17:08:49
电信,104.21.62.19,38 MB,4884 kB/s,220 毫秒,AMS,2025-07-16 17:15:52
电信,172.64.78.224,22 MB,2853 kB/s,232 毫秒,ATL,2025-07-16 17:12:06
