线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.160,28 MB,3694 kB/s,171 毫秒,SJC,2025-07-17 06:28:41
移动,104.16.174.143,30 MB,3963 kB/s,184 毫秒,SJC,2025-07-17 06:29:04
移动,104.17.47.231,28 MB,3673 kB/s,172 毫秒,SJC,2025-07-17 06:35:54
移动,104.17.93.115,29 MB,3777 kB/s,176 毫秒,SJC,2025-07-17 06:28:41
移动,104.17.93.109,29 MB,3745 kB/s,169 毫秒,SJC,2025-07-17 06:35:54
联通,104.16.31.217,26 MB,3415 kB/s,131 毫秒,SJC,2025-07-17 06:28:59
联通,104.18.239.39,27 MB,3470 kB/s,133 毫秒,SJC,2025-07-17 06:28:59
联通,104.18.173.246,33 MB,4303 kB/s,162 毫秒,SJC,2025-07-17 06:34:16
联通,104.18.223.193,29 MB,3762 kB/s,153 毫秒,SJC,2025-07-17 06:23:11
联通,104.17.30.208,23 MB,3000 kB/s,157 毫秒,SJC,2025-07-17 06:23:11
电信,104.19.78.16,28 MB,3607 kB/s,174 毫秒,SJC,2025-07-17 06:24:04
电信,104.18.41.208,28 MB,3590 kB/s,173 毫秒,SJC,2025-07-17 06:33:06
电信,104.16.157.137,29 MB,3760 kB/s,152 毫秒,SJC,2025-07-17 06:23:24
电信,104.19.175.158,28 MB,3613 kB/s,168 毫秒,SJC,2025-07-17 06:24:04
电信,104.18.191.98,28 MB,3620 kB/s,161 毫秒,SJC,2025-07-17 06:31:16
