线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.60,36 MB,4650 kB/s,185 毫秒,LAX,2025-10-25 18:04:47
移动,104.21.109.44,31 MB,4004 kB/s,184 毫秒,LAX,2025-10-25 17:56:44
移动,172.67.77.20,37 MB,4765 kB/s,193 毫秒,SEA,2025-10-25 18:07:09
移动,104.18.78.105,31 MB,4019 kB/s,177 毫秒,SEA,2025-10-25 17:56:44
移动,104.16.61.213,28 MB,3634 kB/s,164 毫秒,SEA,2025-10-25 18:03:58
联通,104.16.47.118,26 MB,3424 kB/s,134 毫秒,SJC,2025-10-25 18:02:41
联通,104.16.239.179,67 MB,8601 kB/s,136 毫秒,SJC,2025-10-25 18:02:41
联通,104.18.142.209,29 MB,3730 kB/s,158 毫秒,SJC,2025-10-25 18:00:50
联通,104.17.159.186,27 MB,3528 kB/s,134 毫秒,SJC,2025-10-25 18:02:41
联通,104.16.62.25,27 MB,3571 kB/s,158 毫秒,SJC,2025-10-25 18:07:52
