线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.225,23 MB,3005 kB/s,191 毫秒,SJC,2025-07-18 14:55:48
移动,104.18.255.199,32 MB,4115 kB/s,190 毫秒,SJC,2025-07-18 14:55:48
移动,104.16.95.174,33 MB,4267 kB/s,206 毫秒,SJC,2025-07-18 14:57:14
移动,104.24.254.137,25 MB,3308 kB/s,229 毫秒,LAX,2025-07-18 14:57:14
移动,104.21.45.92,3 MB,406 kB/s,209 毫秒,SJC,2025-07-18 14:57:14
联通,172.64.32.31,28 MB,3705 kB/s,176 毫秒,LAX,2025-07-18 14:59:50
联通,104.18.13.42,29 MB,3793 kB/s,178 毫秒,LAX,2025-07-18 14:55:21
联通,172.66.3.37,33 MB,4273 kB/s,194 毫秒,LAX,2025-07-18 15:02:28
联通,172.64.35.66,29 MB,3724 kB/s,177 毫秒,LAX,2025-07-18 14:59:50
联通,172.64.148.143,43 MB,5522 kB/s,189 毫秒,LAX,2025-07-18 14:55:21
电信,104.21.127.247,40 MB,5171 kB/s,208 毫秒,AMS,2025-07-18 14:51:03
电信,104.18.36.96,31 MB,4065 kB/s,173 毫秒,LAX,2025-07-18 14:58:30
电信,104.19.141.70,32 MB,4116 kB/s,188 毫秒,LAX,2025-07-18 14:54:14
电信,104.21.94.70,4 MB,553 kB/s,227 毫秒,AMS,2025-07-18 14:58:30
电信,172.67.158.120,15 MB,2033 kB/s,212 毫秒,AMS,2025-07-18 14:51:03
