线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.159,5 MB,645 kB/s,57 毫秒,HKG,2026-04-30 22:35:06
移动,104.19.55.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 22:25:33
移动,104.17.20.205,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 22:25:33
移动,104.18.85.244,5 MB,641 kB/s,49 毫秒,HKG,2026-04-30 22:35:30
移动,104.17.19.139,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 22:25:33
联通,104.16.246.35,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 22:33:30
联通,104.17.140.76,5 MB,645 kB/s,160 毫秒,SJC,2026-04-30 22:26:49
联通,104.21.223.192,5 MB,645 kB/s,171 毫秒,LAX,2026-04-30 22:28:52
联通,104.17.140.136,5 MB,647 kB/s,160 毫秒,SJC,2026-04-30 22:28:52
联通,104.17.140.228,5 MB,647 kB/s,158 毫秒,SJC,2026-04-30 22:30:47
电信,162.159.33.107,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 22:25:39
电信,172.64.42.54,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 22:30:39
电信,162.159.8.213,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 22:35:39
电信,162.159.43.153,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 22:31:38
电信,162.159.17.235,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 22:25:39
