线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.208,29 MB,3838 kB/s,163 毫秒,SEA,2025-12-07 19:26:05
移动,104.16.46.18,31 MB,3993 kB/s,196 毫秒,SEA,2025-12-07 19:21:13
移动,104.16.45.222,33 MB,4227 kB/s,195 毫秒,SEA,2025-12-07 19:21:13
移动,104.17.237.195,34 MB,4380 kB/s,180 毫秒,SEA,2025-12-07 19:17:50
移动,104.16.47.198,37 MB,4807 kB/s,171 毫秒,SEA,2025-12-07 19:26:05
联通,104.17.31.218,29 MB,3824 kB/s,175 毫秒,SJC,2025-12-07 19:17:17
联通,104.21.94.220,38 MB,4903 kB/s,221 毫秒,LAX,2025-12-07 19:21:57
联通,104.16.15.60,22 MB,2870 kB/s,209 毫秒,SJC,2025-12-07 19:21:57
联通,104.19.175.71,12 MB,1607 kB/s,205 毫秒,SJC,2025-12-07 19:21:57
联通,104.18.189.99,29 MB,3771 kB/s,176 毫秒,SJC,2025-12-07 19:25:15
电信,104.18.36.220,26 MB,3375 kB/s,113 毫秒,SIN,2025-12-07 19:26:42
电信,172.64.145.221,36 MB,4646 kB/s,113 毫秒,SIN,2025-12-07 19:26:42
电信,104.18.42.3,27 MB,3462 kB/s,113 毫秒,SIN,2025-12-07 19:26:42
电信,104.18.46.224,26 MB,3366 kB/s,112 毫秒,SIN,2025-12-07 19:26:42
电信,104.18.47.11,25 MB,3222 kB/s,114 毫秒,SIN,2025-12-07 19:26:42
