线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.144,5 MB,647 kB/s,61 毫秒,HKG,2026-07-02 21:30:56
移动,104.16.144.195,5 MB,647 kB/s,62 毫秒,HKG,2026-07-02 21:30:56
移动,104.16.150.12,5 MB,617 kB/s,60 毫秒,HKG,2026-07-02 21:30:56
移动,104.17.155.46,5 MB,647 kB/s,114 毫秒,HKG,2026-07-02 21:39:42
移动,104.17.50.158,5 MB,647 kB/s,61 毫秒,HKG,2026-07-02 21:26:07
联通,198.41.219.183,5 MB,647 kB/s,139 毫秒,SJC,2026-07-02 21:39:42
联通,104.17.136.233,5 MB,647 kB/s,148 毫秒,SJC,2026-07-02 21:35:39
联通,198.41.219.25,5 MB,645 kB/s,161 毫秒,SJC,2026-07-02 21:33:41
联通,104.17.136.42,5 MB,645 kB/s,133 毫秒,SJC,2026-07-02 21:27:43
联通,162.159.12.204,5 MB,647 kB/s,207 毫秒,LAX,2026-07-02 21:30:43
电信,162.159.4.101,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 21:32:38
电信,162.159.48.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 21:32:38
电信,162.159.2.155,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 21:35:50
电信,162.159.4.104,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 21:26:41
电信,162.159.48.40,5 MB,645 kB/s,67 毫秒,SIN,2026-07-02 21:30:43
