线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.88,5 MB,647 kB/s,68 毫秒,HKG,2026-09-07 01:43:41
移动,104.18.23.106,5 MB,645 kB/s,220 毫秒,LHR,2026-09-07 01:40:00
移动,104.25.241.132,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 01:35:43
移动,104.16.103.174,5 MB,645 kB/s,276 毫秒,LAX,2026-09-07 01:38:05
移动,104.17.187.117,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 01:46:39
联通,104.25.241.132,5 MB,647 kB/s,207 毫秒,LAX,2026-09-07 01:35:43
联通,104.17.192.83,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 01:38:05
联通,104.18.136.203,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 01:38:05
联通,104.18.136.216,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 01:40:00
联通,104.17.29.71,5 MB,647 kB/s,198 毫秒,LAX,2026-09-07 01:39:44
电信,104.17.147.116,5 MB,647 kB/s,258 毫秒,LAX,2026-09-07 01:42:01
电信,104.17.147.194,5 MB,647 kB/s,258 毫秒,LAX,2026-09-07 01:48:06
电信,104.17.53.71,5 MB,647 kB/s,224 毫秒,LAX,2026-09-07 01:43:41
电信,104.17.53.52,5 MB,645 kB/s,224 毫秒,LAX,2026-09-07 01:39:44
电信,104.17.139.32,5 MB,645 kB/s,223 毫秒,LAX,2026-09-07 01:46:00
